text,sentiment
  (0, 1644)	1
  (0, 1682)	1
  (0, 1783)	1
  (0, 2680)	1",neutral
"  (0, 33)	2
  (0, 40)	1
  (0, 80)	2
  (0, 402)	1
  (0, 751)	1
  (0, 752)	1
  (0, 908)	1
  (0, 971)	1
  (0, 1403)	1
  (0, 1406)	1
  (0, 1584)	1
  (0, 2350)	1
  (0, 2674)	1
  (0, 2868)	1",positive
"  (0, 80)	3
  (0, 1787)	1
  (0, 2571)	1
  (0, 2612)	1
  (0, 2730)	3
  (0, 2992)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 188)	1
  (0, 302)	1
  (0, 491)	1
  (0, 825)	1
  (0, 1262)	1
  (0, 1562)	1
  (0, 1681)	1
  (0, 1717)	1
  (0, 1773)	1
  (0, 2219)	1
  (0, 2308)	1
  (0, 2621)	1
  (0, 2704)	1
  (0, 2715)	1
  (0, 2738)	1
  (0, 2741)	1
  (0, 2919)	2
  (0, 3042)	1",positive
"  (0, 1)	1
  (0, 33)	1
  (0, 80)	1
  (0, 432)	1
  (0, 945)	2
  (0, 1314)	1
  (0, 1666)	1
  (0, 1719)	1
  (0, 1757)	1
  (0, 2186)	1
  (0, 2190)	1
  (0, 2262)	1
  (0, 2263)	1
  (0, 2319)	1
  (0, 2563)	1
  (0, 2592)	1
  (0, 2600)	2
  (0, 2737)	2",positive
"  (0, 33)	3
  (0, 80)	3
  (0, 432)	1
  (0, 487)	2
  (0, 762)	1
  (0, 807)	1
  (0, 1121)	1
  (0, 1159)	1
  (0, 1168)	1
  (0, 1314)	1
  (0, 1787)	1
  (0, 1876)	1
  (0, 1949)	1
  (0, 2352)	2
  (0, 2373)	4
  (0, 2843)	3",negative
"  (0, 33)	1
  (0, 53)	1
  (0, 69)	1
  (0, 80)	3
  (0, 115)	1
  (0, 175)	1
  (0, 244)	1
  (0, 482)	1
  (0, 626)	1
  (0, 869)	1
  (0, 1129)	1
  (0, 1579)	1
  (0, 1641)	2
  (0, 1786)	1
  (0, 1787)	1
  (0, 1821)	1
  (0, 1994)	1
  (0, 2319)	1
  (0, 2710)	1
  (0, 2869)	1",negative
"  (0, 34)	1
  (0, 80)	1
  (0, 409)	1
  (0, 437)	1
  (0, 1298)	1
  (0, 1579)	1
  (0, 1608)	1
  (0, 1624)	1
  (0, 1663)	1
  (0, 1774)	1
  (0, 2199)	1
  (0, 2381)	1
  (0, 2689)	1
  (0, 2736)	1
  (0, 2742)	1",negative
"  (0, 33)	1
  (0, 80)	2
  (0, 244)	1
  (0, 686)	1
  (0, 947)	1
  (0, 1314)	1
  (0, 1575)	1
  (0, 1651)	1
  (0, 1806)	1
  (0, 2168)	1
  (0, 2434)	1
  (0, 2680)	2
  (0, 2740)	1",negative
"  (0, 33)	2
  (0, 80)	2
  (0, 401)	1
  (0, 442)	1
  (0, 804)	1
  (0, 878)	1
  (0, 1219)	1
  (0, 1778)	1
  (0, 2190)	1
  (0, 2263)	1
  (0, 2288)	1
  (0, 2600)	1
  (0, 2877)	1
  (0, 2919)	3
  (0, 2967)	1
  (0, 3007)	1
  (0, 3016)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 820)	1
  (0, 2414)	1
  (0, 2592)	1
  (0, 2715)	1
  (0, 2817)	1
  (0, 2819)	1
  (0, 2881)	1",negative
"  (0, 33)	1
  (0, 41)	1
  (0, 80)	1
  (0, 432)	1
  (0, 868)	1
  (0, 1298)	1
  (0, 1806)	1
  (0, 3007)	1",negative
"  (0, 33)	1
  (0, 41)	1
  (0, 80)	1
  (0, 98)	1
  (0, 287)	1
  (0, 442)	1
  (0, 592)	1
  (0, 608)	1
  (0, 627)	1
  (0, 820)	1
  (0, 1133)	2
  (0, 1159)	1
  (0, 1370)	1
  (0, 1511)	1
  (0, 1579)	1
  (0, 2098)	2
  (0, 2369)	1
  (0, 2542)	1
  (0, 2600)	1
  (0, 2715)	1
  (0, 2919)	2",positive
"  (0, 33)	2
  (0, 80)	1
  (0, 103)	1
  (0, 104)	1
  (0, 117)	1
  (0, 932)	1
  (0, 1014)	1
  (0, 1175)	2
  (0, 1181)	1
  (0, 1581)	1
  (0, 2067)	1
  (0, 2190)	1
  (0, 2207)	1
  (0, 2371)	1
  (0, 2414)	1
  (0, 2463)	1
  (0, 2612)	1
  (0, 2652)	1
  (0, 2726)	1
  (0, 2974)	1
  (0, 2987)	1
  (0, 3022)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 605)	1
  (0, 722)	1
  (0, 931)	1
  (0, 1121)	1
  (0, 1443)	1
  (0, 1511)	1
  (0, 1580)	1
  (0, 1641)	1
  (0, 1730)	1
  (0, 2184)	1
  (0, 2233)	1
  (0, 2312)	1
  (0, 2747)	1
  (0, 2770)	1
  (0, 2869)	1
  (0, 2944)	1
  (0, 3057)	1",negative
"  (0, 28)	1
  (0, 33)	1
  (0, 80)	1
  (0, 862)	1
  (0, 942)	1
  (0, 953)	1
  (0, 1314)	2
  (0, 2416)	1
  (0, 2483)	1
  (0, 2652)	1
  (0, 2891)	1
  (0, 2984)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 142)	1
  (0, 230)	1
  (0, 443)	1
  (0, 665)	1
  (0, 686)	2
  (0, 1123)	1
  (0, 1159)	1
  (0, 1196)	1
  (0, 1226)	1
  (0, 1579)	1
  (0, 1641)	1
  (0, 1773)	2
  (0, 2680)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 576)	1
  (0, 579)	1
  (0, 930)	1
  (0, 1166)	1
  (0, 1215)	1
  (0, 1581)	1
  (0, 1787)	1
  (0, 1806)	2
  (0, 1949)	1
  (0, 1960)	1
  (0, 2041)	1
  (0, 2283)	1
  (0, 2425)	1
  (0, 2583)	1
  (0, 2608)	1
  (0, 2691)	1
  (0, 2925)	1
  (0, 3040)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 237)	1
  (0, 240)	1
  (0, 393)	1
  (0, 1114)	1
  (0, 1159)	1
  (0, 1181)	1
  (0, 1562)	1
  (0, 1641)	1
  (0, 1843)	1
  (0, 1870)	1
  (0, 1876)	1
  (0, 2041)	1
  (0, 2262)	1
  (0, 2652)	1
  (0, 2680)	1
  (0, 2735)	2
  (0, 2810)	1
  (0, 2925)	4
  (0, 2927)	1
  (0, 3036)	1
  (0, 3040)	3",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 453)	1
  (0, 624)	1
  (0, 804)	1
  (0, 1021)	1
  (0, 1159)	1
  (0, 1239)	1
  (0, 1579)	1
  (0, 1600)	1
  (0, 1641)	1
  (0, 1682)	1
  (0, 2301)	1
  (0, 2426)	1
  (0, 2527)	1
  (0, 2737)	1
  (0, 2738)	1
  (0, 2898)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 103)	1
  (0, 1773)	1
  (0, 2251)	1
  (0, 2509)	1
  (0, 2758)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 630)	1
  (0, 993)	1
  (0, 1870)	1
  (0, 1903)	1
  (0, 1914)	2
  (0, 2086)	1
  (0, 2919)	1
  (0, 3009)	1",neutral
"  (0, 33)	1
  (0, 80)	2
  (0, 141)	1
  (0, 142)	1
  (0, 625)	1
  (0, 632)	1
  (0, 771)	1
  (0, 804)	1
  (0, 1511)	1
  (0, 1579)	1
  (0, 1615)	1
  (0, 1773)	1
  (0, 1806)	1
  (0, 1949)	1
  (0, 2086)	1
  (0, 2090)	1
  (0, 2100)	2
  (0, 2815)	1
  (0, 2869)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 375)	1
  (0, 590)	1
  (0, 1053)	1
  (0, 1243)	1
  (0, 2067)	1
  (0, 2107)	1
  (0, 2537)	1
  (0, 2919)	2
  (0, 2999)	1
  (0, 3009)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 385)	1
  (0, 1114)	1
  (0, 1179)	1
  (0, 1524)	1
  (0, 1780)	1
  (0, 1787)	1
  (0, 2086)	1
  (0, 2120)	1
  (0, 2263)	1
  (0, 2368)	1
  (0, 2640)	1
  (0, 2684)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 172)	1
  (0, 1040)	1
  (0, 2940)	1
  (0, 3020)	3
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 105)	1
  (0, 461)	1
  (0, 676)	1
  (0, 752)	1
  (0, 799)	1
  (0, 927)	1
  (0, 1329)	1
  (0, 1735)	2
  (0, 1992)	1
  (0, 2068)	1
  (0, 2327)	1
  (0, 2382)	1
  (0, 2513)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 561)	1
  (0, 1046)	1
  (0, 1314)	1
  (0, 1395)	1
  (0, 2039)	1
  (0, 2328)	1
  (0, 2680)	1",positive
"  (0, 33)	1
  (0, 40)	1
  (0, 80)	3
  (0, 231)	1
  (0, 244)	1
  (0, 782)	1
  (0, 953)	1
  (0, 1246)	1
  (0, 1395)	1
  (0, 1579)	1
  (0, 1615)	1
  (0, 1831)	1
  (0, 1955)	1
  (0, 2058)	1
  (0, 2312)	1
  (0, 2687)	1
  (0, 2731)	2
  (0, 3013)	1",negative
"  (0, 33)	1
  (0, 65)	1
  (0, 80)	1
  (0, 103)	1
  (0, 237)	1
  (0, 300)	1
  (0, 409)	1
  (0, 480)	1
  (0, 513)	1
  (0, 576)	1
  (0, 1150)	1
  (0, 1608)	1
  (0, 1619)	1
  (0, 1778)	1
  (0, 1961)	1
  (0, 2352)	1
  (0, 2414)	1
  (0, 2421)	1
  (0, 2919)	1
  (0, 2973)	1
  (0, 2974)	1
  (0, 2977)	1
  (0, 3018)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 116)	1
  (0, 431)	1
  (0, 550)	1
  (0, 662)	1
  (0, 771)	1
  (0, 819)	1
  (0, 981)	1
  (0, 1294)	1
  (0, 1298)	1
  (0, 1663)	1
  (0, 1703)	1
  (0, 2040)	1
  (0, 2414)	1
  (0, 2475)	1
  (0, 2612)	2
  (0, 2621)	1
  (0, 2737)	1
  (0, 3027)	1",negative
"  (0, 33)	2
  (0, 80)	1
  (0, 432)	1
  (0, 1181)	1
  (0, 1575)	1
  (0, 1824)	1
  (0, 2190)	1
  (0, 2262)	1
  (0, 2734)	1
  (0, 2977)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 187)	1
  (0, 291)	1
  (0, 432)	1
  (0, 695)	1
  (0, 942)	1
  (0, 1159)	1
  (0, 1627)	1
  (0, 1773)	1
  (0, 1864)	1
  (0, 2353)	1
  (0, 2652)	1
  (0, 2869)	1
  (0, 2919)	1",negative
"  (0, 73)	1
  (0, 80)	1
  (0, 277)	1
  (0, 297)	1
  (0, 386)	1
  (0, 687)	1
  (0, 738)	1
  (0, 757)	1
  (0, 1392)	1
  (0, 1481)	1
  (0, 2103)	1",neutral
"  (0, 33)	1
  (0, 80)	2
  (0, 291)	1
  (0, 750)	1
  (0, 751)	1
  (0, 762)	1
  (0, 942)	1
  (0, 947)	1
  (0, 1144)	1
  (0, 1176)	2
  (0, 1314)	1
  (0, 2101)	1
  (0, 2202)	1
  (0, 2442)	1
  (0, 2523)	1
  (0, 2563)	1
  (0, 2592)	1
  (0, 2896)	1
  (0, 3007)	1",neutral
"  (0, 33)	1
  (0, 80)	2
  (0, 133)	2
  (0, 442)	1
  (0, 571)	1
  (0, 1080)	1
  (0, 1147)	1
  (0, 1436)	1
  (0, 1496)	1
  (0, 1615)	1
  (0, 1982)	1
  (0, 2737)	1
  (0, 2742)	1
  (0, 2819)	1
  (0, 2845)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1183)	1
  (0, 1299)	1
  (0, 1475)	1
  (0, 1663)	1
  (0, 2003)	1
  (0, 2308)	2
  (0, 2597)	2
  (0, 2612)	1
  (0, 2683)	1
  (0, 2925)	1
  (0, 3040)	1",positive
"  (0, 33)	1
  (0, 61)	1
  (0, 80)	1
  (0, 143)	1
  (0, 244)	1
  (0, 408)	1
  (0, 605)	1
  (0, 949)	1
  (0, 1232)	1
  (0, 1644)	1
  (0, 1717)	1
  (0, 1739)	1
  (0, 1778)	1
  (0, 2237)	1
  (0, 2560)	1
  (0, 2571)	1
  (0, 3000)	1",positive
"  (0, 33)	1
  (0, 79)	1
  (0, 80)	1
  (0, 160)	1
  (0, 277)	1
  (0, 791)	1
  (0, 967)	1
  (0, 1159)	1
  (0, 1179)	2
  (0, 1360)	1
  (0, 1646)	1
  (0, 2184)	1
  (0, 2473)	1
  (0, 2704)	1
  (0, 2840)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 437)	1
  (0, 661)	1
  (0, 826)	1
  (0, 1079)	1
  (0, 1263)	1
  (0, 1314)	2
  (0, 1496)	1
  (0, 1958)	1
  (0, 1960)	1
  (0, 2266)	1
  (0, 2704)	2
  (0, 2738)	1
  (0, 2872)	1
  (0, 2875)	1
  (0, 2913)	1
  (0, 3009)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 146)	1
  (0, 942)	1
  (0, 1183)	1
  (0, 1467)	2
  (0, 1641)	1
  (0, 1870)	1
  (0, 1917)	1
  (0, 2537)	1
  (0, 2542)	1
  (0, 2919)	2",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 385)	2
  (0, 1021)	1
  (0, 1640)	2
  (0, 1778)	1
  (0, 2100)	1
  (0, 2148)	1
  (0, 2149)	1",neutral
"  (0, 33)	1
  (0, 61)	1
  (0, 80)	2
  (0, 632)	1
  (0, 771)	1
  (0, 1046)	2
  (0, 1395)	1
  (0, 3027)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 1156)	1
  (0, 1185)	1
  (0, 1243)	1
  (0, 1280)	1
  (0, 1681)	1
  (0, 2068)	1
  (0, 2235)	1
  (0, 2414)	1
  (0, 2872)	1",negative
"  (0, 74)	1
  (0, 80)	1
  (0, 781)	1
  (0, 911)	1
  (0, 1099)	1
  (0, 1129)	1
  (0, 1314)	1
  (0, 1870)	1
  (0, 2196)	1
  (0, 3034)	1
  (0, 3039)	1",positive
"  (0, 33)	2
  (0, 80)	2
  (0, 162)	1
  (0, 511)	1
  (0, 706)	1
  (0, 787)	1
  (0, 942)	1
  (0, 945)	1
  (0, 970)	1
  (0, 998)	1
  (0, 1175)	1
  (0, 1420)	1
  (0, 1511)	1
  (0, 1562)	1
  (0, 1667)	2
  (0, 2463)	1
  (0, 2485)	1
  (0, 2746)	1
  (0, 2762)	1
  (0, 2870)	1
  (0, 2919)	2
  (0, 3022)	1
  (0, 3027)	1",negative
"  (0, 0)	1
  (0, 33)	1
  (0, 80)	2
  (0, 240)	1
  (0, 244)	1
  (0, 302)	1
  (0, 328)	2
  (0, 377)	1
  (0, 511)	1
  (0, 1188)	1
  (0, 2068)	1
  (0, 2592)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1046)	1
  (0, 1117)	1
  (0, 1395)	1
  (0, 1897)	1
  (0, 2381)	1
  (0, 2709)	1
  (0, 2744)	1
  (0, 2746)	1",negative
"  (0, 33)	1
  (0, 56)	1
  (0, 80)	1
  (0, 144)	1
  (0, 539)	1
  (0, 608)	1
  (0, 707)	1
  (0, 891)	1
  (0, 1079)	1
  (0, 1580)	1
  (0, 1717)	1
  (0, 2106)	1
  (0, 2660)	1
  (0, 2812)	1
  (0, 2967)	1
  (0, 3007)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 291)	1
  (0, 332)	1
  (0, 1232)	1
  (0, 1496)	1
  (0, 1579)	1
  (0, 2240)	1",negative
"  (0, 33)	3
  (0, 80)	1
  (0, 104)	1
  (0, 172)	1
  (0, 211)	1
  (0, 238)	1
  (0, 878)	1
  (0, 991)	1
  (0, 1123)	1
  (0, 1304)	1
  (0, 1305)	1
  (0, 1395)	1
  (0, 1475)	1
  (0, 1514)	1
  (0, 2190)	1
  (0, 2308)	1
  (0, 2394)	1
  (0, 2967)	1
  (0, 3000)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 226)	1
  (0, 496)	1
  (0, 533)	1
  (0, 930)	1
  (0, 1159)	1
  (0, 1429)	1
  (0, 1646)	1
  (0, 1663)	1
  (0, 1773)	1
  (0, 1955)	2
  (0, 2438)	1
  (0, 2762)	1
  (0, 2950)	1
  (0, 3015)	1
  (0, 3016)	2
  (0, 3022)	1",positive
"  (0, 8)	1
  (0, 33)	1
  (0, 80)	1
  (0, 172)	1
  (0, 437)	1
  (0, 523)	1
  (0, 571)	1
  (0, 1211)	1
  (0, 1315)	1
  (0, 1592)	1
  (0, 1612)	1
  (0, 1686)	1
  (0, 1783)	1
  (0, 1829)	1
  (0, 1870)	1
  (0, 2199)	1
  (0, 2486)	1
  (0, 2546)	1
  (0, 2709)	1
  (0, 2737)	1
  (0, 2940)	2",positive
"  (0, 20)	1
  (0, 33)	1
  (0, 80)	2
  (0, 188)	1
  (0, 262)	1
  (0, 515)	1
  (0, 584)	1
  (0, 689)	1
  (0, 1486)	1
  (0, 2148)	1
  (0, 2234)	1
  (0, 2290)	1
  (0, 2680)	1
  (0, 2689)	1
  (0, 2869)	1
  (0, 2891)	1
  (0, 2919)	1
  (0, 2962)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 480)	1
  (0, 576)	2
  (0, 608)	1
  (0, 1060)	1
  (0, 1091)	1
  (0, 1159)	1
  (0, 1520)	1
  (0, 1532)	1
  (0, 2003)	1
  (0, 2086)	1
  (0, 2431)	1
  (0, 2475)	1
  (0, 3042)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 340)	1
  (0, 364)	1
  (0, 512)	1
  (0, 590)	1
  (0, 635)	1
  (0, 822)	1
  (0, 891)	1
  (0, 1079)	1
  (0, 1212)	1
  (0, 1381)	1
  (0, 1486)	1
  (0, 1787)	1
  (0, 1844)	1
  (0, 2155)	1
  (0, 2281)	1
  (0, 2558)	1
  (0, 2774)	1
  (0, 2962)	2",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 550)	1
  (0, 920)	1
  (0, 1183)	1
  (0, 1528)	1
  (0, 2014)	1
  (0, 2244)	1
  (0, 2706)	1
  (0, 2870)	1
  (0, 2949)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1663)	1
  (0, 2052)	1
  (0, 2414)	1",negative
"  (0, 33)	1
  (0, 72)	1
  (0, 80)	1
  (0, 244)	1
  (0, 450)	1
  (0, 584)	1
  (0, 951)	1
  (0, 1431)	1
  (0, 1600)	1
  (0, 1646)	1
  (0, 2199)	1
  (0, 2380)	1
  (0, 2549)	1
  (0, 3013)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 511)	1
  (0, 608)	1
  (0, 615)	1
  (0, 617)	1
  (0, 804)	1
  (0, 1046)	1
  (0, 1060)	1
  (0, 1177)	1
  (0, 1298)	2
  (0, 1641)	1
  (0, 1682)	1
  (0, 1791)	1
  (0, 2148)	1
  (0, 2199)	1
  (0, 2715)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 211)	1
  (0, 942)	2
  (0, 1314)	2
  (0, 1615)	1
  (0, 1629)	1
  (0, 1632)	1
  (0, 2012)	1
  (0, 2089)	1",negative
"  (0, 33)	1
  (0, 56)	1
  (0, 80)	1
  (0, 244)	1
  (0, 669)	1
  (0, 891)	1
  (0, 947)	1
  (0, 982)	1
  (0, 1808)	1
  (0, 1821)	1
  (0, 2414)	1
  (0, 2683)	1
  (0, 2706)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 97)	1
  (0, 132)	1
  (0, 437)	1
  (0, 626)	1
  (0, 843)	1
  (0, 915)	1
  (0, 942)	1
  (0, 948)	1
  (0, 1273)	1
  (0, 1310)	1
  (0, 1520)	1
  (0, 1750)	1
  (0, 2161)	1
  (0, 2447)	1
  (0, 2547)	1
  (0, 2770)	1
  (0, 2940)	1",positive
"  (0, 33)	2
  (0, 80)	1
  (0, 310)	1
  (0, 1216)	1
  (0, 1460)	1
  (0, 1478)	1
  (0, 1581)	1
  (0, 1870)	1
  (0, 2390)	1
  (0, 2440)	1
  (0, 2612)	1
  (0, 2872)	1
  (0, 3027)	1",positive
"  (0, 0)	1
  (0, 33)	1
  (0, 80)	1
  (0, 891)	1
  (0, 952)	1
  (0, 1166)	1
  (0, 3039)	1",positive
"  (0, 33)	1
  (0, 237)	1
  (0, 244)	1
  (0, 264)	1
  (0, 269)	1
  (0, 308)	1
  (0, 571)	1
  (0, 719)	1
  (0, 942)	1
  (0, 1166)	1
  (0, 1183)	1
  (0, 1219)	1
  (0, 1586)	1
  (0, 1710)	2
  (0, 2080)	1
  (0, 2186)	1
  (0, 2370)	1
  (0, 2414)	1
  (0, 2704)	1",negative
"  (0, 33)	2
  (0, 38)	1
  (0, 80)	2
  (0, 688)	1
  (0, 843)	1
  (0, 1008)	1
  (0, 1238)	1
  (0, 1298)	2
  (0, 1343)	1
  (0, 1443)	1
  (0, 1547)	1
  (0, 1641)	1
  (0, 1649)	1
  (0, 1773)	2
  (0, 1865)	1
  (0, 2263)	1
  (0, 2815)	1
  (0, 2868)	1
  (0, 3039)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 111)	1
  (0, 599)	1
  (0, 608)	1
  (0, 935)	1
  (0, 1018)	1
  (0, 1232)	1
  (0, 1808)	1
  (0, 2425)	1
  (0, 2706)	1
  (0, 2870)	1
  (0, 3007)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 101)	1
  (0, 277)	1
  (0, 478)	1
  (0, 949)	1
  (0, 1159)	1
  (0, 1475)	1
  (0, 1533)	1
  (0, 1547)	1
  (0, 2021)	1
  (0, 2262)	1
  (0, 2263)	1
  (0, 2738)	1
  (0, 2747)	1
  (0, 2933)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 146)	1
  (0, 819)	1
  (0, 985)	1
  (0, 1008)	1
  (0, 1615)	1
  (0, 2186)	1
  (0, 2705)	1
  (0, 2746)	1
  (0, 2861)	1
  (0, 2866)	1
  (0, 2879)	1
  (0, 2959)	1
  (0, 3026)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 284)	1
  (0, 825)	1
  (0, 1420)	1
  (0, 2872)	1
  (0, 2919)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 573)	1
  (0, 640)	1
  (0, 743)	1
  (0, 2186)	1
  (0, 2262)	1
  (0, 2744)	1
  (0, 2870)	1
  (0, 2952)	1
  (0, 2984)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 244)	1
  (0, 302)	1
  (0, 1232)	1
  (0, 1641)	1
  (0, 2775)	1
  (0, 2952)	1",negative
"  (0, 1)	1
  (0, 33)	1
  (0, 80)	1
  (0, 355)	1
  (0, 1129)	1
  (0, 1136)	1
  (0, 1239)	1
  (0, 1564)	1
  (0, 1641)	1
  (0, 1682)	2
  (0, 1820)	1
  (0, 1870)	1
  (0, 2262)	1
  (0, 2308)	1
  (0, 2621)	1
  (0, 2712)	1
  (0, 3027)	1
  (0, 3039)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 516)	1
  (0, 1302)	1
  (0, 1579)	1
  (0, 1612)	1
  (0, 1836)	1
  (0, 2571)	1
  (0, 2636)	1
  (0, 2680)	1
  (0, 2794)	1
  (0, 2967)	1",positive
"  (0, 33)	1
  (0, 80)	2
  (0, 244)	1
  (0, 304)	1
  (0, 305)	1
  (0, 534)	1
  (0, 602)	1
  (0, 684)	1
  (0, 716)	1
  (0, 1743)	1
  (0, 1903)	1
  (0, 2016)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 1181)	1
  (0, 2262)	1",neutral
"  (0, 33)	1
  (0, 80)	1
  (0, 133)	1
  (0, 1034)	1
  (0, 2263)	1
  (0, 2537)	1
  (0, 2919)	1
  (0, 3022)	1",negative
"  (0, 33)	1
  (0, 80)	2
  (0, 103)	1
  (0, 213)	1
  (0, 237)	1
  (0, 385)	1
  (0, 2263)	1
  (0, 2369)	1
  (0, 2517)	1
  (0, 2683)	1
  (0, 2919)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 358)	1
  (0, 359)	1
  (0, 1166)	1
  (0, 1496)	1
  (0, 1808)	1
  (0, 1818)	1
  (0, 2770)	1
  (0, 2810)	2
  (0, 3011)	1
  (0, 3039)	1",positive
"  (0, 33)	2
  (0, 80)	2
  (0, 104)	1
  (0, 138)	1
  (0, 225)	1
  (0, 244)	2
  (0, 277)	1
  (0, 310)	1
  (0, 403)	1
  (0, 788)	2
  (0, 1395)	1
  (0, 1475)	3
  (0, 1539)	1
  (0, 1580)	1
  (0, 1622)	1
  (0, 1735)	2
  (0, 1870)	1
  (0, 2028)	1
  (0, 2312)	3
  (0, 2697)	1",negative
"  (0, 33)	2
  (0, 41)	1
  (0, 80)	1
  (0, 178)	1
  (0, 527)	1
  (0, 632)	1
  (0, 1300)	1
  (0, 1663)	1
  (0, 1784)	1
  (0, 1887)	1
  (0, 1965)	1
  (0, 1998)	1
  (0, 2003)	1
  (0, 2447)	1
  (0, 2870)	1
  (0, 2919)	1
  (0, 2925)	1
  (0, 3000)	1
  (0, 3009)	1
  (0, 3022)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 167)	1
  (0, 891)	1
  (0, 935)	1
  (0, 1175)	1
  (0, 1586)	1
  (0, 1717)	1
  (0, 1980)	1
  (0, 2067)	1
  (0, 2352)	1
  (0, 2420)	1
  (0, 2962)	1
  (0, 2974)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	4
  (0, 175)	2
  (0, 244)	1
  (0, 310)	1
  (0, 437)	1
  (0, 1008)	1
  (0, 1159)	1
  (0, 1313)	1
  (0, 1314)	1
  (0, 1343)	1
  (0, 1734)	1
  (0, 1765)	1
  (0, 1897)	1
  (0, 1926)	1
  (0, 2459)	1
  (0, 2526)	1
  (0, 2715)	1
  (0, 2738)	1
  (0, 2870)	1
  (0, 3032)	1",negative
"  (0, 33)	1
  (0, 54)	2
  (0, 80)	3
  (0, 257)	1
  (0, 262)	1
  (0, 450)	1
  (0, 804)	1
  (0, 1018)	1
  (0, 1185)	1
  (0, 1679)	1
  (0, 1729)	1
  (0, 1955)	1
  (0, 2197)	1
  (0, 2600)	1
  (0, 2603)	1
  (0, 2799)	1
  (0, 2950)	1
  (0, 3027)	1",positive
"  (0, 33)	1
  (0, 80)	1
  (0, 1235)	1
  (0, 1609)	1
  (0, 1806)	1
  (0, 3000)	1
  (0, 3002)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 144)	1
  (0, 178)	1
  (0, 365)	1
  (0, 763)	1
  (0, 905)	1
  (0, 1006)	1
  (0, 1183)	1
  (0, 1475)	1
  (0, 1623)	1
  (0, 1663)	1
  (0, 1682)	1
  (0, 1949)	1
  (0, 2648)	2
  (0, 2919)	1
  (0, 3027)	1",positive
"  (0, 33)	2
  (0, 40)	1
  (0, 80)	1
  (0, 160)	1
  (0, 704)	1
  (0, 779)	1
  (0, 1008)	1
  (0, 1199)	1
  (0, 1556)	1
  (0, 1663)	1
  (0, 2162)	1
  (0, 2296)	1
  (0, 2414)	1
  (0, 2517)	1
  (0, 2843)	1
  (0, 2869)	2
  (0, 2919)	1",negative
"  (0, 33)	1
  (0, 80)	3
  (0, 91)	1
  (0, 188)	1
  (0, 244)	1
  (0, 680)	1
  (0, 868)	1
  (0, 927)	1
  (0, 1159)	1
  (0, 1315)	2
  (0, 1420)	1
  (0, 2872)	1
  (0, 2979)	1",negative
"  (0, 33)	1
  (0, 80)	1
  (0, 1059)	1
  (0, 1117)	1
  (0, 1160)	1
  (0, 1302)	1
